92	1	2	2	2	2	2	2	2	2	3	-0.0421967432031153	-0.0193390256447749	0.0307033022115475
92	1	3	2	2	2	2	3	2	2	2	-0.0421967432031153	-0.0193390256447749	0.0307033022115475
92	1	4	2	2	3	2	3	2	2	-1	0.0306503203216061	-0.0193390256447749	0.0307033022115475
92	1	5	2	2	2	2	3	2	2	2	-0.00577321144075463	-0.0193390256447749	0.0307033022115475
92	2	1	2	2	2	-1	3	2	2	3	-0.0130579177932268	0.0714239626348501	0.0307033022115475
92	2	2	2	2	2	-1	2	2	2	-1	-0.0130579177932268	0.0714239626348501	0.0307033022115475
92	2	3	2	2	2	-1	2	2	2	-1	-0.0130579177932268	0.0714239626348501	0.0307033022115475
92	2	4	2	2	3	-2	2	2	2	-1	-0.0130579177932268	0.0714239626348501	0.0307033022115475
92	2	5	2	2	3	-1	2	2	2	-1	0.0597891457314947	0.0714239626348501	0.0307033022115475
92	3	1	2	3	2	2	2	2	2	2	0.0233656139691339	0.0714239626348501	0.0307033022115475
92	3	2	2	3	2	2	2	2	2	2	0.0597891457314947	0.0714239626348501	0.0307033022115475
92	3	3	2	3	2	2	3	2	2	2	0.0962126774938554	0.0714239626348501	0.0307033022115475
92	3	4	2	3	2	2	3	2	2	2	0.0597891457314947	0.0714239626348501	0.0307033022115475
92	3	5	3	3	2	3	3	2	2	-1	-0.231599108367391	0.0714239626348501	0.0307033022115475
92	4	1	2	3	-3	2	3	2	2	3	-0.0130579177932268	-0.0420297727146811	0.0307033022115475
92	4	2	2	3	-2	3	3	2	2	2	-0.0130579177932268	-0.0420297727146811	0.0307033022115475
92	4	3	3	3	-2	3	3	2	2	-2	-0.0494814495555875	-0.0420297727146811	0.0307033022115475
92	4	4	2	3	-2	3	3	2	2	2	-0.0494814495555875	-0.0420297727146811	0.0307033022115475
92	4	5	2	3	2	3	3	2	2	-2	0.132636209256216	-0.0420297727146811	0.0307033022115475
92	5	1	2	3	3	3	3	2	2	2	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	5	2	2	3	2	3	3	2	2	2	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	5	3	2	3	3	3	3	2	2	-1	-0.0276273304981711	-0.0590478330171108	0.0307033022115475
92	5	4	2	3	2	3	3	2	2	-1	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	5	5	2	3	2	3	3	2	2	-1	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	6	1	2	3	2	3	3	2	2	-2	-0.0494814495555875	-0.0703932065520639	0.0307033022115475
92	6	2	2	3	2	3	3	2	2	-2	-0.0494814495555875	-0.0703932065520639	0.0307033022115475
92	6	3	2	3	2	3	3	2	2	-1	-0.0494814495555875	-0.0703932065520639	0.0307033022115475
92	6	4	2	3	-1	3	3	2	2	-1	0.205483272780938	-0.0703932065520639	0.0307033022115475
92	6	5	2	3	2	3	3	2	2	-2	-0.0494814495555875	-0.0703932065520639	0.0307033022115475
92	7	1	2	3	-2	1	2	2	-1	-2	0.0160809076166618	0.133823517077092	0.0307033022115475
92	7	2	2	2	-2	-1	2	2	1	-1	0.0889279711413832	0.133823517077092	0.0307033022115475
92	7	3	2	3	1	-1	2	2	2	3	-0.238883814719863	0.133823517077092	0.0307033022115475
92	7	4	2	2	-2	-1	3	2	2	-2	0.0525044393790225	0.133823517077092	0.0307033022115475
92	7	5	2	3	-2	3	2	2	2	-1	0.0889279711413832	0.133823517077092	0.0307033022115475
92	8	1	2	3	2	3	3	2	2	-1	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	8	2	2	3	2	3	3	2	2	-2	-0.0276273304981711	-0.0590478330171108	0.0307033022115475
92	8	3	2	3	2	3	3	2	3	-2	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	8	4	2	3	2	3	3	2	2	-1	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	8	5	2	3	1	3	3	2	2	-1	0.00879620126418966	-0.0590478330171108	0.0307033022115475
92	9	1	2	3	1	3	3	2	2	3	-0.238883814719863	0.162186950914475	0.0307033022115475
92	9	2	2	3	1	3	3	2	2	-1	0.0525044393790225	0.162186950914475	0.0307033022115475
92	9	3	2	3	2	3	3	2	2	-2	0.0525044393790225	0.162186950914475	0.0307033022115475
92	9	4	2	3	1	3	3	2	2	-1	0.0525044393790225	0.162186950914475	0.0307033022115475
92	9	5	2	3	1	3	3	2	2	-1	0.0889279711413832	0.162186950914475	0.0307033022115475
398	1	1	1	-1	3	-1	2	2	2	1	-0.107759100375365	0.160485144884232	0.102256197451028
398	1	2	-1	-1	3	-1	-1	-2	-1	-2	-0.0349120368506432	0.160485144884232	0.102256197451028
398	1	3	-2	-3	3	-2	-1	-1	-1	-2	0.00151149491171752	0.160485144884232	0.102256197451028
398	1	5	-2	-3	3	-3	-1	-2	-3	-3	0.14720562196116	0.160485144884232	0.102256197451028
398	2	1	-1	-1	3	-1	-1	-2	-1	-1	0.0743585584364389	0.0189516100356919	0.102256197451028
398	2	2	-1	-1	3	-1	-1	-1	-1	-3	0.14720562196116	0.0189516100356919	0.102256197451028
398	2	3	1	1	3	-1	1	-1	1	-1	0.00151149491171752	0.0189516100356919	0.102256197451028
398	2	4	1	1	3	-1	2	-2	1	-2	-0.107759100375365	0.0189516100356919	0.102256197451028
398	2	5	-1	1	3	-1	-1	-1	1	-1	-0.107759100375365	0.0189516100356919	0.102256197451028
398	3	2	2	1	3	-1	1	1	1	-2	-0.0986532174347744	0.040224185413729	0.102256197451028
398	3	3	1	-3	3	-3	-1	-1	-1	-3	0.0834644413770291	0.040224185413729	0.102256197451028
398	3	4	-1	1	3	-2	1	1	1	-1	-0.025806153910053	0.040224185413729	0.102256197451028
398	3	5	-1	-1	3	-1	-1	-1	1	-1	0.0470409096146684	0.040224185413729	0.102256197451028
398	4	2	1	1	3	1	1	-1	-1	1	-0.025806153910053	-0.0165026822610366	0.102256197451028
398	4	3	2	1	3	-1	1	-1	1	1	-0.0986532174347744	-0.0165026822610366	0.102256197451028
398	4	4	2	-1	3	-1	-1	-1	1	-1	0.0106173778523077	-0.0165026822610366	0.102256197451028
398	4	5	-1	-1	3	-1	1	-1	-1	-2	0.11988797313939	-0.0165026822610366	0.102256197451028
398	5	2	1	1	3	1	1	1	1	1	-0.0349120368506432	-0.0947857596522131	0.102256197451028
398	5	3	1	1	3	1	2	1	1	1	0.00151149491171752	-0.0947857596522131	0.102256197451028
398	5	4	1	2	3	1	1	1	1	1	0.00151149491171752	-0.0947857596522131	0.102256197451028
398	5	5	1	1	3	-1	1	1	1	-1	0.0379350266740782	-0.0947857596522131	0.102256197451028
398	6	1	-1	-1	3	-1	-1	-1	1	-3	0.125351502903744	0.0640494698371306	0.102256197451028
398	6	2	-1	-1	3	-1	1	-2	-1	-1	-0.0203426241456989	0.0640494698371306	0.102256197451028
398	6	3	-1	-1	3	-1	-1	-2	-1	-1	-0.0203426241456989	0.0640494698371306	0.102256197451028
398	6	4	-1	-1	3	-1	1	-2	-1	-1	0.0160809076166618	0.0640494698371306	0.102256197451028
398	6	5	-1	-1	3	-1	-1	-1	1	1	-0.0931896876704204	0.0640494698371306	0.102256197451028
398	7	2	1	2	3	2	3	1	2	-2	-0.025806153910053	-0.129956417610568	0.102256197451028
398	7	3	1	3	3	2	2	2	1	-1	-0.025806153910053	-0.129956417610568	0.102256197451028
398	7	4	1	1	3	1	2	1	1	-2	0.0106173778523077	-0.129956417610568	0.102256197451028
398	7	5	1	1	3	-1	1	1	1	-1	0.0470409096146684	-0.129956417610568	0.102256197451028
398	8	2	1	-1	3	-1	-1	1	-1	-2	0.0470409096146684	0.125030852587504	0.102256197451028
398	8	3	-2	-3	3	-3	-3	-2	-2	-3	0.192735036664111	0.125030852587504	0.102256197451028
398	8	4	-1	-1	3	-1	-1	-1	-1	-1	-0.0622296856724137	0.125030852587504	0.102256197451028
398	8	5	1	1	3	-1	1	-1	1	-1	-0.171500280959496	0.125030852587504	0.102256197451028
284	1	1	1	-1	3	-2	2	1	-1	-2	-0.0859049813179482	0.078231186755822	0.0528993023674679
284	1	2	2	1	3	-1	1	1	1	-1	-0.0494814495555875	0.078231186755822	0.0528993023674679
284	1	3	1	1	3	-1	1	1	1	-1	0.0233656139691339	0.078231186755822	0.0528993023674679
284	1	4	1	1	3	-1	1	1	1	-1	0.0597891457314947	0.078231186755822	0.0528993023674679
284	1	5	1	1	3	-1	1	1	1	-1	0.0597891457314947	0.078231186755822	0.0528993023674679
284	2	1	1	1	3	-1	2	1	1	1	-0.0713355686130039	0.038522379383486	0.0528993023674679
284	2	2	-1	1	3	-3	1	1	1	-1	0.00151149491171752	0.038522379383486	0.0528993023674679
284	2	3	1	1	3	-2	1	1	1	-1	0.0379350266740782	0.038522379383486	0.0528993023674679
284	2	4	1	-1	3	-2	1	1	1	-1	0.1107820901988	0.038522379383486	0.0528993023674679
284	2	5	1	1	3	-1	2	1	1	-2	-0.0713355686130039	0.038522379383486	0.0528993023674679
284	3	1	2	2	3	2	3	2	2	-1	-0.00577321144075463	-0.0976221030359514	0.0528993023674679
284	3	2	2	2	3	2	3	2	2	-2	0.0306503203216061	-0.0976221030359514	0.0528993023674679
284	3	3	3	2	3	2	2	2	2	-2	-0.0421967432031153	-0.0976221030359514	0.0528993023674679
284	3	4	2	2	3	2	2	2	-2	-1	0.0306503203216061	-0.0976221030359514	0.0528993023674679
284	3	5	3	2	3	2	2	2	2	-2	-0.00577321144075463	-0.0976221030359514	0.0528993023674679
284	4	2	2	-1	3	-2	2	1	2	-3	-0.0167002709694628	0.0527040963021775	0.0528993023674679
284	4	3	-1	-1	3	-2	-1	1	1	-2	0.0561467925552586	0.0527040963021775	0.0528993023674679
284	4	4	2	2	3	-1	1	1	1	-1	-0.0167002709694628	0.0527040963021775	0.0528993023674679
284	4	5	1	1	3	-2	1	1	1	-1	-0.0167002709694628	0.0527040963021775	0.0528993023674679
284	5	1	-1	-1	3	-2	-1	1	-1	-1	-0.19517557660503	0.106594620593205	0.0528993023674679
284	5	2	1	-1	3	-2	-1	1	-1	-1	0.0233656139691339	0.106594620593205	0.0528993023674679
284	5	3	1	-1	3	-3	-1	1	-2	-1	0.0962126774938554	0.106594620593205	0.0528993023674679
284	5	4	1	-1	3	-2	1	1	-1	-1	0.0233656139691339	0.106594620593205	0.0528993023674679
284	5	5	1	-1	3	-2	-1	1	1	-1	0.0597891457314947	0.106594620593205	0.0528993023674679
284	6	1	2	1	3	-1	1	1	2	-1	-0.025806153910053	0.0314315209241403	0.0528993023674679
284	6	2	1	1	3	-1	1	1	1	-1	0.0106173778523077	0.0314315209241403	0.0528993023674679
284	6	3	1	1	3	-2	1	1	1	-1	0.0106173778523077	0.0314315209241403	0.0528993023674679
284	6	5	2	1	3	-2	1	1	1	-1	0.0106173778523077	0.0314315209241403	0.0528993023674679
284	7	1	1	-1	3	-1	1	1	1	-1	0.0160809076166618	0.112267307360681	0.0528993023674679
284	7	2	-1	-1	3	-1	-1	1	-1	-2	0.125351502903744	0.112267307360681	0.0528993023674679
284	7	3	1	-1	3	-2	1	1	1	-1	-0.0203426241456989	0.112267307360681	0.0528993023674679
284	7	4	2	-1	3	-1	-1	1	1	-2	-0.0203426241456989	0.112267307360681	0.0528993023674679
284	7	5	1	1	3	-1	1	1	1	-1	-0.0931896876704204	0.112267307360681	0.0528993023674679
284	8	1	3	2	3	1	2	2	2	-1	0.0379350266740782	-0.103294789803428	0.0528993023674679
284	8	2	3	2	3	2	2	2	2	-2	-0.0349120368506432	-0.103294789803428	0.0528993023674679
284	8	3	3	2	3	2	2	2	2	-1	-0.0349120368506432	-0.103294789803428	0.0528993023674679
284	8	4	2	2	3	2	2	2	2	-1	0.00151149491171752	-0.103294789803428	0.0528993023674679
284	8	5	2	2	3	2	2	2	2	-1	0.0379350266740782	-0.103294789803428	0.0528993023674679
284	9	1	2	2	3	2	2	2	2	-1	-0.0203426241456989	-0.0295498618262327	0.0528993023674679
284	9	2	2	2	3	1	2	2	1	-2	0.0525044393790225	-0.0295498618262327	0.0528993023674679
284	9	3	2	1	3	1	2	2	1	-1	-0.0203426241456989	-0.0295498618262327	0.0528993023674679
284	9	4	2	1	3	1	1	1	1	-1	0.0889279711413832	-0.0295498618262327	0.0528993023674679
284	9	5	2	2	3	2	2	2	1	-1	-0.0931896876704204	-0.0295498618262327	0.0528993023674679
400	1	2	3	1	2	3	3	1	3	-3	0.13809973902057	0.0206534160659349	0.0783078814933241
400	1	3	2	2	-3	3	3	2	2	2	0.0652526754958488	0.0206534160659349	0.0783078814933241
400	1	4	3	3	3	3	3	2	2	-1	0.028829143733488	0.0206534160659349	0.0783078814933241
400	1	5	3	3	3	3	3	3	3	1	-0.226135578603037	0.0206534160659349	0.0783078814933241
400	2	1	2	3	3	2	-1	2	2	3	0.0743585584364389	-0.0431643100681764	0.0783078814933241
400	2	2	3	2	2	3	3	2	3	-1	-0.0349120368506432	-0.0431643100681764	0.0783078814933241
400	2	5	2	3	1	3	2	2	2	1	-0.0349120368506432	-0.0431643100681764	0.0783078814933241
400	3	1	1	-1	1	1	2	-1	2	1	-0.0130579177932268	0.109998232653691	0.0783078814933241
400	3	2	2	3	2	3	3	2	2	1	-0.231599108367391	0.109998232653691	0.0783078814933241
400	3	3	-2	-1	-1	-2	3	-3	1	-2	0.241906804543298	0.109998232653691	0.0783078814933241
400	3	4	2	1	2	2	2	-1	2	1	-0.0859049813179482	0.109998232653691	0.0783078814933241
400	3	5	1	-1	-2	-1	2	-2	-1	1	0.0962126774938554	0.109998232653691	0.0783078814933241
400	4	1	2	3	-1	-1	3	-1	3	-1	-0.0276273304981711	-0.0204735629982702	0.0783078814933241
400	4	2	2	2	-1	3	3	-1	2	1	0.118066796551272	-0.0204735629982702	0.0783078814933241
400	4	3	2	3	-1	3	3	2	2	1	-0.0640508622605318	-0.0204735629982702	0.0783078814933241
400	4	4	2	2	1	2	3	2	3	2	-0.0640508622605318	-0.0204735629982702	0.0783078814933241
400	4	5	2	3	1	3	2	2	2	1	0.0452197330265504	-0.0204735629982702	0.0783078814933241
400	5	1	2	2	2	3	3	2	2	2	0.0743585584364389	-0.0431643100681764	0.0783078814933241
400	5	2	2	3	2	2	3	2	2	-2	-0.0713355686130039	-0.0431643100681764	0.0783078814933241
400	5	3	1	2	2	3	2	2	2	-2	0.00151149491171752	-0.0431643100681764	0.0783078814933241
400	5	4	2	2	2	3	3	2	2	2	0.00151149491171752	-0.0431643100681764	0.0783078814933241
400	5	5	2	2	2	2	2	2	2	-2	0.00151149491171752	-0.0431643100681764	0.0783078814933241
400	6	1	1	2	-3	1	-1	-2	-1	-1	-0.15875204484267	0.223451968003222	0.0783078814933241
400	6	2	2	-2	-1	-2	2	3	-2	-1	-0.0859049813179482	0.223451968003222	0.0783078814933241
400	6	3	-2	-3	-2	-3	-1	-3	2	-2	0.0962126774938554	0.223451968003222	0.0783078814933241
400	6	4	-2	-3	-3	-3	-1	-3	1	-3	0.0962126774938554	0.223451968003222	0.0783078814933241
400	6	5	1	-2	-2	-1	-2	-1	2	-2	0.0597891457314947	0.223451968003222	0.0783078814933241
400	7	2	2	3	2	2	3	2	2	1	-0.0105082705698615	-0.0905312445766057	0.0783078814933241
400	7	3	2	2	2	3	3	2	2	2	-0.0469318023322222	-0.0905312445766057	0.0783078814933241
400	7	5	2	3	3	3	2	2	2	-1	0.0623387929548599	-0.0905312445766057	0.0783078814933241
400	8	1	2	2	2	2	2	2	-1	-1	-0.271664993305988	0.112834576037429	0.0783078814933241
400	8	2	-1	-3	-2	-3	-3	-3	-3	-3	0.12899385607998	0.112834576037429	0.0783078814933241
400	8	3	2	2	-2	-2	-2	-2	2	-2	0.165417387842341	0.112834576037429	0.0783078814933241
400	8	5	1	-1	-2	-3	-1	2	-3	-1	-0.0167002709694628	0.112834576037429	0.0783078814933241
400	9	2	2	2	2	2	2	2	2	2	0.0135312603932966	-0.0808876770718955	0.0783078814933241
400	9	3	2	1	2	2	2	2	2	1	-0.0228922713690642	-0.0808876770718955	0.0783078814933241
400	9	5	2	-2	2	2	2	2	2	1	0.0135312603932966	-0.0808876770718955	0.0783078814933241
121	1	1	2	3	2	1	-2	2	2	-1	0.0106173778523077	-0.0545096836031295	0.0242781442716758
121	1	3	2	3	1	2	-2	2	2	-1	0.0470409096146684	-0.0545096836031295	0.0242781442716758
121	1	4	2	3	1	2	3	2	2	-1	0.0106173778523077	-0.0545096836031295	0.0242781442716758
121	1	5	3	3	-2	3	-3	3	3	-2	-0.0622296856724137	-0.0545096836031295	0.0242781442716758
121	2	1	1	3	2	2	3	2	2	-1	0.12899385607998	-0.0332371082250924	0.0242781442716758
121	2	2	1	3	1	1	2	2	2	-2	-0.0167002709694628	-0.0332371082250924	0.0242781442716758
121	2	4	3	3	1	1	3	2	2	-2	-0.0895473344941843	-0.0332371082250924	0.0242781442716758
121	2	5	2	2	1	2	3	2	1	-1	-0.0167002709694628	-0.0332371082250924	0.0242781442716758
121	3	1	1	3	1	1	3	2	1	-1	0.0925703243176193	0.0234897594496732	0.0242781442716758
121	3	2	1	2	1	1	2	2	1	-1	-0.0167002709694628	0.0234897594496732	0.0242781442716758
121	3	3	2	3	-1	2	2	2	1	-2	0.0197232607928979	0.0234897594496732	0.0242781442716758
121	3	4	2	3	1	3	3	2	3	-2	-0.0895473344941843	0.0234897594496732	0.0242781442716758
121	4	1	2	2	1	1	3	2	2	2	-0.135076749197135	0.172397787095933	0.0242781442716758
121	4	2	2	1	-1	1	3	1	-2	1	-0.0622296856724137	0.172397787095933	0.0242781442716758
121	4	3	-2	1	2	-2	-1	-2	-2	-2	0.11988797313939	0.172397787095933	0.0242781442716758
121	4	4	-1	-1	1	-2	-1	-1	-1	1	0.0834644413770291	0.172397787095933	0.0242781442716758
121	5	1	2	2	1	2	3	2	2	-1	0.0379350266740782	-0.0474188251437838	0.0242781442716758
121	5	3	2	3	1	2	3	2	3	-1	-0.0349120368506432	-0.0474188251437838	0.0242781442716758
121	5	4	2	3	1	1	3	2	3	-1	0.0379350266740782	-0.0474188251437838	0.0242781442716758
121	5	5	2	3	2	2	3	3	3	-2	-0.0349120368506432	-0.0474188251437838	0.0242781442716758
121	6	1	2	2	1	2	3	2	2	-1	0.0106173778523077	-0.0545096836031295	0.0242781442716758
121	6	2	2	3	2	2	3	2	3	-1	-0.025806153910053	-0.0545096836031295	0.0242781442716758
121	6	3	1	3	1	1	3	2	2	-1	0.0106173778523077	-0.0545096836031295	0.0242781442716758
121	6	5	2	3	1	2	3	2	2	-1	0.0106173778523077	-0.0545096836031295	0.0242781442716758
121	7	1	-2	1	-2	-2	-1	1	-1	1	0.00151149491171752	0.179488645555279	0.0242781442716758
121	8	2	1	3	1	1	3	1	1	1	0.00151149491171752	-0.019055391306401	0.0242781442716758
121	8	3	1	3	1	1	2	2	2	-1	0.00151149491171752	-0.019055391306401	0.0242781442716758
42	1	1	2	2	1	-1	2	2	-1	-1	0.0306503203216061	0.00760623650073879	0.0902820394721759
42	1	2	1	2	2	1	3	1	1	-1	-0.0786202749654761	0.00760623650073879	0.0902820394721759
42	1	3	2	2	2	2	2	1	2	-2	-0.0786202749654761	0.00760623650073879	0.0902820394721759
42	1	4	1	2	1	-1	1	1	1	-1	0.0306503203216061	0.00760623650073879	0.0902820394721759
42	1	5	-1	2	2	1	2	1	-1	-1	0.103497383846328	0.00760623650073879	0.0902820394721759
42	2	1	2	3	1	-1	2	1	1	-1	-0.187890870252558	0.0926965380128872	0.0902820394721759
42	2	2	-1	1	1	-1	-1	-1	-2	-2	0.103497383846328	0.0926965380128872	0.0902820394721759
42	2	3	-1	2	-1	-1	1	-1	1	-1	-0.115043806727837	0.0926965380128872	0.0902820394721759
42	2	4	-1	1	1	-1	1	1	-1	-1	-0.0421967432031153	0.0926965380128872	0.0902820394721759
42	2	5	-2	-2	1	-3	-2	-2	-2	-3	0.24919151089577	0.0926965380128872	0.0902820394721759
42	3	1	-2	1	1	-1	-1	1	-1	-1	0.125351502903744	-0.00941182380169088	0.0902820394721759
42	3	2	1	2	1	-1	2	1	2	-1	-0.0203426241456989	-0.00941182380169088	0.0902820394721759
42	3	3	1	2	1	-1	1	1	-1	-1	0.0160809076166618	-0.00941182380169088	0.0902820394721759
42	3	4	1	2	1	-1	2	1	1	-1	-0.0931896876704204	-0.00941182380169088	0.0902820394721759
42	3	5	1	1	2	-1	1	1	1	-1	-0.0203426241456989	-0.00941182380169088	0.0902820394721759
42	4	1	1	-1	1	-1	-1	-1	-1	-2	0.183629153723521	-0.0264298841041206	0.0902820394721759
42	4	2	-1	1	1	-1	1	-1	1	-1	0.00151149491171752	-0.0264298841041206	0.0902820394721759
42	4	3	-1	2	1	-1	-1	1	-1	-1	0.0379350266740782	-0.0264298841041206	0.0902820394721759
42	4	4	1	1	1	1	1	1	1	-1	-0.144182632137725	-0.0264298841041206	0.0902820394721759
42	4	5	1	2	1	-1	1	1	-1	-1	-0.0713355686130039	-0.0264298841041206	0.0902820394721759
42	5	1	-1	2	1	-1	-1	1	-1	-1	0.176344447371049	-0.020757197336644	0.0902820394721759
42	5	2	-1	1	1	-1	1	1	-1	-1	-0.0786202749654761	-0.020757197336644	0.0902820394721759
42	5	3	1	2	1	-1	2	1	1	-1	-0.0786202749654761	-0.020757197336644	0.0902820394721759
42	5	4	1	1	1	-1	1	1	1	-1	-0.0786202749654761	-0.020757197336644	0.0902820394721759
42	5	5	-1	1	1	-1	-1	1	-1	-1	0.0670738520839668	-0.020757197336644	0.0902820394721759
42	6	1	1	2	2	-1	2	1	1	-1	-0.0622296856724137	-0.00515730872608346	0.0902820394721759
42	6	2	2	1	1	-1	2	1	1	-1	-0.0986532174347744	-0.00515730872608346	0.0902820394721759
42	6	4	-1	2	1	-1	1	1	1	-1	0.0470409096146684	-0.00515730872608346	0.0902820394721759
42	6	5	-1	2	1	-1	-1	1	-1	-1	0.11988797313939	-0.00515730872608346	0.0902820394721759
42	7	1	1	2	1	-1	2	1	1	-1	-0.0786202749654761	-0.020757197336644	0.0902820394721759
42	7	2	1	2	1	-1	2	1	1	-1	-0.0421967432031153	-0.020757197336644	0.0902820394721759
42	7	3	1	2	1	-1	2	2	1	-1	0.0306503203216061	-0.020757197336644	0.0902820394721759
42	7	4	1	2	1	-1	2	1	1	-1	-0.0421967432031153	-0.020757197336644	0.0902820394721759
42	7	5	-2	2	1	-1	1	-1	-2	-1	0.139920915608688	-0.020757197336644	0.0902820394721759
42	8	1	-1	-1	1	-1	-1	1	-1	-1	0.0306503203216061	0.149423405687653	0.0902820394721759
42	8	2	-1	1	1	-1	-1	1	-1	-1	-0.0421967432031153	0.149423405687653	0.0902820394721759
42	8	3	-1	1	1	-1	-1	-1	-1	-1	-0.0421967432031153	0.149423405687653	0.0902820394721759
42	8	4	-2	-1	1	-2	-2	-1	-2	-1	-0.00577321144075463	0.149423405687653	0.0902820394721759
42	8	5	-2	1	1	-3	-1	-1	-2	-2	0.0670738520839668	0.149423405687653	0.0902820394721759
480	1	1	2	1	-2	-3	2	1	2	1	-0.00577321144075463	-0.122581924812848	0.22433419830859
480	1	2	1	1	-2	-3	-1	1	1	-1	0.0306503203216061	-0.122581924812848	0.22433419830859
480	1	3	2	-3	-1	-3	1	1	1	1	-0.0421967432031153	-0.122581924812848	0.22433419830859
480	1	4	1	-3	-1	-1	-1	-1	-2	1	0.0306503203216061	-0.122581924812848	0.22433419830859
480	1	5	1	-2	-1	-3	1	1	1	1	-0.00577321144075463	-0.122581924812848	0.22433419830859
480	2	1	1	-2	1	-3	-1	1	1	-2	0.0561467925552586	-0.0573460269868678	0.22433419830859
