92	5	1	2	3	3	3	3	2	2	2	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	5	2	2	3	2	3	3	2	2	2	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	5	3	2	3	3	3	3	2	2	-1	-0.0266034701247926	-0.0589079925353545	0.046136887335609
92	5	4	2	3	2	3	3	2	2	-1	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	5	5	2	3	2	3	3	2	2	-1	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	6	1	2	3	2	3	3	2	2	-2	-0.0498636090438097	-0.0706842552314683	0.046136887335609
92	6	2	2	3	2	3	3	2	2	-2	-0.0498636090438097	-0.0706842552314683	0.046136887335609
92	6	3	2	3	2	3	3	2	2	-1	-0.0498636090438097	-0.0706842552314683	0.046136887335609
92	6	4	2	3	-1	3	3	2	2	-1	0.221504678344723	-0.0706842552314683	0.046136887335609
92	6	5	2	3	2	3	3	2	2	-2	-0.0498636090438097	-0.0706842552314683	0.046136887335609
92	7	1	2	3	-2	1	2	2	-1	-2	0.0199168077132417	0.14128847329858	0.046136887335609
92	7	2	2	2	-2	-1	2	2	1	-1	0.0974506041099654	0.14128847329858	0.046136887335609
92	7	3	2	3	1	-1	2	2	2	3	-0.251451479675291	0.14128847329858	0.046136887335609
92	7	4	2	2	-2	-1	3	2	2	-2	0.0586837059116035	0.14128847329858	0.046136887335609
92	7	5	2	3	-2	3	2	2	2	-1	0.0974506041099654	0.14128847329858	0.046136887335609
92	8	1	2	3	2	3	3	2	2	-1	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	8	2	2	3	2	3	3	2	2	-2	-0.0266034701247926	-0.0589079925353545	0.046136887335609
92	8	3	2	3	2	3	3	2	3	-2	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	8	4	2	3	2	3	3	2	2	-1	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	8	5	2	3	1	3	3	2	2	-1	0.0121634280735693	-0.0589079925353545	0.046136887335609
92	9	1	2	3	1	3	3	2	2	3	-0.251451479675291	0.170729130038864	0.046136887335609
92	9	2	2	3	1	3	3	2	2	-1	0.0586837059116035	0.170729130038864	0.046136887335609
92	9	3	2	3	2	3	3	2	2	-2	0.0586837059116035	0.170729130038864	0.046136887335609
92	9	4	2	3	1	3	3	2	2	-1	0.0586837059116035	0.170729130038864	0.046136887335609
92	9	5	2	3	1	3	3	2	2	-1	0.0974506041099654	0.170729130038864	0.046136887335609
398	1	1	1	-1	3	-1	2	2	2	1	-0.111890646161189	0.168962690634447	0.122944206929118
398	1	2	-1	-1	3	-1	-1	-2	-1	-2	-0.034356849764465	0.168962690634447	0.122944206929118
398	1	3	-2	-3	3	-2	-1	-1	-1	-2	0.0044100484338969	0.168962690634447	0.122944206929118
398	1	5	-2	-3	3	-3	-1	-2	-3	-3	0.159477641227344	0.168962690634447	0.122944206929118
398	2	1	-1	-1	3	-1	-1	-2	-1	-1	0.0819438448306206	0.0220538135004276	0.122944206929118
398	2	2	-1	-1	3	-1	-1	-1	-1	-3	0.159477641227344	0.0220538135004276	0.122944206929118
398	2	3	1	1	3	-1	1	-1	1	-1	0.0044100484338969	0.0220538135004276	0.122944206929118
398	2	4	1	1	3	-1	2	-2	1	-2	-0.111890646161189	0.0220538135004276	0.122944206929118
398	2	5	-1	1	3	-1	-1	-1	1	-1	-0.111890646161189	0.0220538135004276	0.122944206929118
398	3	2	2	1	3	-1	1	1	1	-2	-0.102198921611598	0.044134306055641	0.122944206929118
398	3	3	1	-3	3	-3	-1	-1	-1	-3	0.0916355693802111	0.044134306055641	0.122944206929118
398	3	4	-1	1	3	-2	1	1	1	-1	-0.0246651252148745	0.044134306055641	0.122944206929118
398	3	5	-1	-1	3	-1	-1	-1	1	-1	0.0528686711818492	0.044134306055641	0.122944206929118
398	4	2	1	1	3	1	1	-1	-1	1	-0.0246651252148745	-0.0147470074249279	0.122944206929118
398	4	3	2	1	3	-1	1	-1	1	1	-0.102198921611598	-0.0147470074249279	0.122944206929118
398	4	4	2	-1	3	-1	-1	-1	1	-1	0.0141017729834874	-0.0147470074249279	0.122944206929118
398	4	5	-1	-1	3	-1	1	-1	-1	-2	0.130402467578573	-0.0147470074249279	0.122944206929118
398	5	2	1	1	3	1	1	1	1	1	-0.034356849764465	-0.0960032200281128	0.122944206929118
398	5	3	1	1	3	1	2	1	1	1	0.0044100484338969	-0.0960032200281128	0.122944206929118
398	5	4	1	2	3	1	1	1	1	1	0.0044100484338969	-0.0960032200281128	0.122944206929118
398	5	5	1	1	3	-1	1	1	1	-1	0.0431769466322588	-0.0960032200281128	0.122944206929118
398	6	1	-1	-1	3	-1	-1	-1	1	-3	0.136217502308327	0.0688644577174799	0.122944206929118
398	6	2	-1	-1	3	-1	1	-2	-1	-1	-0.0188500904851202	0.0688644577174799	0.122944206929118
398	6	3	-1	-1	3	-1	-1	-2	-1	-1	-0.0188500904851202	0.0688644577174799	0.122944206929118
398	6	4	-1	-1	3	-1	1	-2	-1	-1	0.0199168077132417	0.0688644577174799	0.122944206929118
398	6	5	-1	-1	3	-1	-1	-1	1	1	-0.096383886881844	0.0688644577174799	0.122944206929118
398	7	2	1	2	3	2	3	1	2	-2	-0.0246651252148745	-0.132509634386066	0.122944206929118
398	7	3	1	3	3	2	2	2	1	-1	-0.0246651252148745	-0.132509634386066	0.122944206929118
398	7	4	1	1	3	1	2	1	1	-2	0.0141017729834874	-0.132509634386066	0.122944206929118
398	7	5	1	1	3	-1	1	1	1	-1	0.0528686711818492	-0.132509634386066	0.122944206929118
398	8	2	1	-1	3	-1	-1	1	-1	-2	0.0528686711818492	0.132161869709091	0.122944206929118
398	8	3	-2	-3	3	-3	-3	-2	-2	-3	0.207936263975297	0.132161869709091	0.122944206929118
398	8	4	-1	-1	3	-1	-1	-1	-1	-1	-0.0634320234132364	0.132161869709091	0.122944206929118
398	8	5	1	1	3	-1	1	-1	1	-1	-0.179732718008322	0.132161869709091	0.122944206929118
284	1	1	1	-1	3	-2	2	1	-1	-2	-0.0886305072421716	0.0835847860876221	0.069962831372779
284	1	2	2	1	3	-1	1	1	1	-1	-0.0498636090438097	0.0835847860876221	0.069962831372779
284	1	3	1	1	3	-1	1	1	1	-1	0.027670187352914	0.0835847860876221	0.069962831372779
284	1	4	1	1	3	-1	1	1	1	-1	0.0664370855512759	0.0835847860876221	0.069962831372779
284	1	5	1	1	3	-1	1	1	1	-1	0.0664370855512759	0.0835847860876221	0.069962831372779
284	2	1	1	1	3	-1	2	1	1	1	-0.0731237479628269	0.0423678666512239	0.069962831372779
284	2	2	-1	1	3	-3	1	1	1	-1	0.0044100484338969	0.0423678666512239	0.069962831372779
284	2	3	1	1	3	-2	1	1	1	-1	0.0431769466322588	0.0423678666512239	0.069962831372779
284	2	4	1	-1	3	-2	1	1	1	-1	0.120710743028983	0.0423678666512239	0.069962831372779
284	2	5	1	1	3	-1	2	1	1	-2	-0.0731237479628269	0.0423678666512239	0.069962831372779
284	3	1	2	2	3	2	3	2	2	-1	-0.00334333120577548	-0.0989472857021413	0.069962831372779
284	3	2	2	2	3	2	3	2	2	-2	0.0354235669925864	-0.0989472857021413	0.069962831372779
284	3	3	3	2	3	2	2	2	2	-2	-0.0421102294041374	-0.0989472857021413	0.069962831372779
284	3	4	2	2	3	2	2	2	-2	-1	0.0354235669925864	-0.0989472857021413	0.069962831372779
284	3	5	3	2	3	2	2	2	2	-2	-0.00334333120577548	-0.0989472857021413	0.069962831372779
284	4	2	2	-1	3	-2	2	1	2	-3	-0.014973400665284	0.0570881950213661	0.069962831372779
284	4	3	-1	-1	3	-2	-1	1	1	-2	0.0625603957314397	0.0570881950213661	0.069962831372779
284	4	4	2	2	3	-1	1	1	1	-1	-0.014973400665284	0.0570881950213661	0.069962831372779
284	4	5	1	1	3	-2	1	1	1	-1	-0.014973400665284	0.0570881950213661	0.069962831372779
284	5	1	-1	-1	3	-2	-1	1	-1	-1	-0.204931201837257	0.113025442827906	0.069962831372779
284	5	2	1	-1	3	-2	-1	1	-1	-1	0.027670187352914	0.113025442827906	0.069962831372779
284	5	3	1	-1	3	-3	-1	1	-2	-1	0.105203983749638	0.113025442827906	0.069962831372779
284	5	4	1	-1	3	-2	1	1	-1	-1	0.027670187352914	0.113025442827906	0.069962831372779
284	5	5	1	-1	3	-2	-1	1	1	-1	0.0664370855512759	0.113025442827906	0.069962831372779
284	6	1	2	1	3	-1	1	1	2	-1	-0.0246651252148745	0.0350077024661528	0.069962831372779
284	6	2	1	1	3	-1	1	1	1	-1	0.0141017729834874	0.0350077024661528	0.069962831372779
284	6	3	1	1	3	-2	1	1	1	-1	0.0141017729834874	0.0350077024661528	0.069962831372779
284	6	5	2	1	3	-2	1	1	1	-1	0.0141017729834874	0.0350077024661528	0.069962831372779
284	7	1	1	-1	3	-1	1	1	1	-1	0.0199168077132417	0.118913574175963	0.069962831372779
284	7	2	-1	-1	3	-1	-1	1	-1	-2	0.136217502308327	0.118913574175963	0.069962831372779
284	7	3	1	-1	3	-2	1	1	1	-1	-0.0188500904851202	0.118913574175963	0.069962831372779
284	7	4	2	-1	3	-1	-1	1	1	-2	-0.0188500904851202	0.118913574175963	0.069962831372779
284	7	5	1	1	3	-1	1	1	1	-1	-0.096383886881844	0.118913574175963	0.069962831372779
284	8	1	3	2	3	1	2	2	2	-1	0.0431769466322588	-0.104835417050198	0.069962831372779
284	8	2	3	2	3	2	2	2	2	-2	-0.034356849764465	-0.104835417050198	0.069962831372779
284	8	3	3	2	3	2	2	2	2	-1	-0.034356849764465	-0.104835417050198	0.069962831372779
284	8	4	2	2	3	2	2	2	2	-1	0.0044100484338969	-0.104835417050198	0.069962831372779
284	8	5	2	2	3	2	2	2	2	-1	0.0431769466322588	-0.104835417050198	0.069962831372779
284	9	1	2	2	3	2	2	2	2	-1	-0.0188500904851202	-0.0282897095254587	0.069962831372779
284	9	2	2	2	3	1	2	2	1	-2	0.0586837059116035	-0.0282897095254587	0.069962831372779
284	9	3	2	1	3	1	2	2	1	-1	-0.0188500904851202	-0.0282897095254587	0.069962831372779
284	9	4	2	1	3	1	1	1	1	-1	0.0974506041099654	-0.0282897095254587	0.069962831372779
284	9	5	2	2	3	2	2	2	1	-1	-0.096383886881844	-0.0282897095254587	0.069962831372779
400	1	2	3	1	2	3	3	1	3	-3	0.149785916677754	0.0238202529048447	0.0972372673100657
400	1	3	2	2	-3	3	3	2	2	2	0.0722521202810302	0.0238202529048447	0.0972372673100657
400	1	4	3	3	3	3	3	2	2	-1	0.0334852220826683	0.0238202529048447	0.0972372673100657
400	1	5	3	3	3	3	3	3	3	1	-0.237883065305865	0.0238202529048447	0.0972372673100657
400	2	1	2	3	3	2	-1	2	2	3	0.0819438448306206	-0.0424212247607952	0.0972372673100657
400	2	2	3	2	2	3	3	2	3	-1	-0.034356849764465	-0.0424212247607952	0.0972372673100657
400	2	5	2	3	1	3	2	2	2	1	-0.034356849764465	-0.0424212247607952	0.0972372673100657
400	3	1	1	-1	1	1	2	-1	2	1	-0.0110967108454479	0.116558321636741	0.0972372673100657
400	3	2	2	3	2	3	3	2	2	1	-0.243698100035619	0.116558321636741	0.0972372673100657
400	3	3	-2	-1	-1	-2	3	-3	1	-2	0.260271576543085	0.116558321636741	0.0972372673100657
400	3	4	2	1	2	2	2	-1	2	1	-0.0886305072421716	0.116558321636741	0.0972372673100657
400	3	5	1	-1	-2	-1	2	-2	-1	1	0.105203983749638	0.116558321636741	0.0972372673100657
400	4	1	2	3	-1	-1	3	-1	3	-1	-0.0266034701247926	-0.0188686993685677	0.0972372673100657
400	4	2	2	2	-1	3	3	-1	2	1	0.128464122668655	-0.0188686993685677	0.0972372673100657
400	4	3	2	3	-1	3	3	2	2	1	-0.0653703683231545	-0.0188686993685677	0.0972372673100657
400	4	4	2	2	1	2	3	2	3	2	-0.0653703683231545	-0.0188686993685677	0.0972372673100657
400	4	5	2	3	1	3	2	2	2	1	0.0509303262719312	-0.0188686993685677	0.0972372673100657
400	5	1	2	2	2	3	3	2	2	2	0.0819438448306206	-0.0424212247607952	0.0972372673100657
400	5	2	2	3	2	2	3	2	2	-2	-0.0731237479628269	-0.0424212247607952	0.0972372673100657
400	5	3	1	2	2	3	2	2	2	-2	0.0044100484338969	-0.0424212247607952	0.0972372673100657
400	5	4	2	2	2	3	3	2	2	2	0.0044100484338969	-0.0424212247607952	0.0972372673100657
400	5	5	2	2	2	2	2	2	2	-2	0.0044100484338969	-0.0424212247607952	0.0972372673100657
400	6	1	1	2	-3	1	-1	-2	-1	-1	-0.166164303638895	0.234320948597878	0.0972372673100657
400	6	2	2	-2	-1	-2	2	3	-2	-1	-0.0886305072421716	0.234320948597878	0.0972372673100657
400	6	3	-2	-3	-2	-3	-1	-3	2	-2	0.105203983749638	0.234320948597878	0.0972372673100657
400	6	4	-2	-3	-3	-3	-1	-3	1	-3	0.105203983749638	0.234320948597878	0.0972372673100657
400	6	5	1	-2	-2	-1	-2	-1	2	-2	0.0664370855512759	0.234320948597878	0.0972372673100657
400	7	2	2	3	2	2	3	2	2	1	-0.00838302797156252	-0.0915871215170702	0.0972372673100657
400	7	3	2	2	2	3	3	2	2	2	-0.0471499261699244	-0.0915871215170702	0.0972372673100657
400	7	5	2	3	3	3	2	2	2	-1	0.0691507684251612	-0.0915871215170702	0.0972372673100657
400	8	1	2	2	2	2	2	2	-1	-1	-0.286341688053817	0.119502387310769	0.0972372673100657
400	8	2	-1	-3	-2	-3	-3	-3	-3	-3	0.140094192128163	0.119502387310769	0.0972372673100657
400	8	3	2	2	-2	-2	-2	-2	2	-2	0.178861090326525	0.119502387310769	0.0972372673100657
400	8	5	1	-1	-2	-3	-1	2	-3	-1	-0.014973400665284	0.119502387310769	0.0972372673100657
400	9	2	2	2	2	2	2	2	2	2	0.0172031248393563	-0.0815772982253735	0.0972372673100657
400	9	3	2	1	2	2	2	2	2	1	-0.0215637733590056	-0.0815772982253735	0.0972372673100657
400	9	5	2	-2	2	2	2	2	2	1	0.0172031248393563	-0.0815772982253735	0.0972372673100657
121	1	1	2	3	2	1	-2	2	2	-1	0.0141017729834874	-0.054197487456909	0.0392399035353756
121	1	3	2	3	1	2	-2	2	2	-1	0.0528686711818492	-0.054197487456909	0.0392399035353756
121	1	4	2	3	1	2	3	2	2	-1	0.0141017729834874	-0.054197487456909	0.0392399035353756
121	1	5	3	3	-2	3	-3	3	3	-2	-0.0634320234132364	-0.054197487456909	0.0392399035353756
121	2	1	1	3	2	2	3	2	2	-1	0.140094192128163	-0.0321169949016957	0.0392399035353756
121	2	2	1	3	1	1	2	2	2	-2	-0.014973400665284	-0.0321169949016957	0.0392399035353756
121	2	4	3	3	1	1	3	2	2	-2	-0.0925071970620078	-0.0321169949016957	0.0392399035353756
121	2	5	2	2	1	2	3	2	1	-1	-0.014973400665284	-0.0321169949016957	0.0392399035353756
121	3	1	1	3	1	1	3	2	1	-1	0.101327293929802	0.0267643185788731	0.0392399035353756
121	3	2	1	2	1	1	2	2	1	-1	-0.014973400665284	0.0267643185788731	0.0392399035353756
121	3	3	2	3	-1	2	2	2	1	-2	0.0237934975330778	0.0267643185788731	0.0392399035353756
121	3	4	2	3	1	3	3	2	3	-2	-0.0925071970620078	0.0267643185788731	0.0392399035353756
121	4	1	2	2	1	1	3	2	2	2	-0.14096581980996	0.181327766465366	0.0392399035353756
121	4	2	2	1	-1	1	3	1	-2	1	-0.0634320234132364	0.181327766465366	0.0392399035353756
121	4	3	-2	1	2	-2	-1	-2	-2	-2	0.130402467578573	0.181327766465366	0.0392399035353756
121	4	4	-1	-1	1	-2	-1	-1	-1	1	0.0916355693802111	0.181327766465366	0.0392399035353756
121	5	1	2	2	1	2	3	2	2	-1	0.0431769466322588	-0.0468373232718379	0.0392399035353756
121	5	3	2	3	1	2	3	2	3	-1	-0.034356849764465	-0.0468373232718379	0.0392399035353756
121	5	4	2	3	1	1	3	2	3	-1	0.0431769466322588	-0.0468373232718379	0.0392399035353756
121	5	5	2	3	2	2	3	3	3	-2	-0.034356849764465	-0.0468373232718379	0.0392399035353756
121	6	1	2	2	1	2	3	2	2	-1	0.0141017729834874	-0.054197487456909	0.0392399035353756
121	6	2	2	3	2	2	3	2	3	-1	-0.0246651252148745	-0.054197487456909	0.0392399035353756
121	6	3	1	3	1	1	3	2	2	-1	0.0141017729834874	-0.054197487456909	0.0392399035353756
121	6	5	2	3	1	2	3	2	2	-1	0.0141017729834874	-0.054197487456909	0.0392399035353756
121	7	1	-2	1	-2	-2	-1	1	-1	1	0.0044100484338969	0.188687930650437	0.0392399035353756
121	8	2	1	3	1	1	3	1	1	1	0.0044100484338969	-0.0173966665315535	0.0392399035353756
121	8	3	1	3	1	1	2	2	2	-1	0.0044100484338969	-0.0173966665315535	0.0392399035353756
42	1	1	2	2	1	-1	2	2	-1	-1	0.0354235669925864	0.0102775508043139	0.110090737119592
42	1	2	1	2	2	1	3	1	1	-1	-0.0808771276024992	0.0102775508043139	0.110090737119592
42	1	3	2	2	2	2	2	1	2	-2	-0.0808771276024992	0.0102775508043139	0.110090737119592
42	1	4	1	2	1	-1	1	1	1	-1	0.0354235669925864	0.0102775508043139	0.110090737119592
42	1	5	-1	2	2	1	2	1	-1	-1	0.11295736338931	0.0102775508043139	0.110090737119592
42	2	1	2	3	1	-1	2	1	1	-1	-0.197177822197585	0.0985995210251671	0.110090737119592
42	2	2	-1	1	1	-1	-1	-1	-2	-2	0.11295736338931	0.0985995210251671	0.110090737119592
42	2	3	-1	2	-1	-1	1	-1	1	-1	-0.119644025800861	0.0985995210251671	0.110090737119592
42	2	4	-1	1	1	-1	1	1	-1	-1	-0.0421102294041374	0.0985995210251671	0.110090737119592
42	2	5	-2	-2	1	-3	-2	-2	-2	-3	0.268024956182758	0.0985995210251671	0.110090737119592
42	3	1	-2	1	1	-1	-1	1	-1	-1	0.136217502308327	-0.00738684323985677	0.110090737119592
42	3	2	1	2	1	-1	2	1	2	-1	-0.0188500904851202	-0.00738684323985677	0.110090737119592
42	3	3	1	2	1	-1	1	1	-1	-1	0.0199168077132417	-0.00738684323985677	0.110090737119592
42	3	4	1	2	1	-1	2	1	1	-1	-0.096383886881844	-0.00738684323985677	0.110090737119592
42	3	5	1	1	2	-1	1	1	1	-1	-0.0188500904851202	-0.00738684323985677	0.110090737119592
42	4	1	1	-1	1	-1	-1	-1	-1	-2	0.198244539425706	-0.0250512372840274	0.110090737119592
42	4	2	-1	1	1	-1	1	-1	1	-1	0.0044100484338969	-0.0250512372840274	0.110090737119592
42	4	3	-1	2	1	-1	-1	1	-1	-1	0.0431769466322588	-0.0250512372840274	0.110090737119592
42	4	4	1	1	1	1	1	1	1	-1	-0.150657544359551	-0.0250512372840274	0.110090737119592
42	4	5	1	2	1	-1	1	1	-1	-1	-0.0731237479628269	-0.0250512372840274	0.110090737119592
42	5	1	-1	2	1	-1	-1	1	-1	-1	0.190491159786034	-0.0191631059359705	0.110090737119592
42	5	2	-1	1	1	-1	1	1	-1	-1	-0.0808771276024992	-0.0191631059359705	0.110090737119592
42	5	3	1	2	1	-1	2	1	1	-1	-0.0808771276024992	-0.0191631059359705	0.110090737119592
42	5	4	1	1	1	-1	1	1	1	-1	-0.0808771276024992	-0.0191631059359705	0.110090737119592
42	5	5	-1	1	1	-1	-1	1	-1	-1	0.0741904651909483	-0.0191631059359705	0.110090737119592
42	6	1	1	2	2	-1	2	1	1	-1	-0.0634320234132364	-0.00297074472881411	0.110090737119592
42	6	2	2	1	1	-1	2	1	1	-1	-0.102198921611598	-0.00297074472881411	0.110090737119592
42	6	4	-1	2	1	-1	1	1	1	-1	0.0528686711818492	-0.00297074472881411	0.110090737119592
42	6	5	-1	2	1	-1	-1	1	-1	-1	0.130402467578573	-0.00297074472881411	0.110090737119592
42	7	1	1	2	1	-1	2	1	1	-1	-0.0808771276024992	-0.0191631059359705	0.110090737119592
42	7	2	1	2	1	-1	2	1	1	-1	-0.0421102294041374	-0.0191631059359705	0.110090737119592
42	7	3	1	2	1	-1	2	2	1	-1	0.0354235669925864	-0.0191631059359705	0.110090737119592
42	7	4	1	2	1	-1	2	1	1	-1	-0.0421102294041374	-0.0191631059359705	0.110090737119592
42	7	5	-2	2	1	-1	1	-1	-2	-1	0.151724261587672	-0.0191631059359705	0.110090737119592
42	8	1	-1	-1	1	-1	-1	1	-1	-1	0.0354235669925864	0.157480834505736	0.110090737119592
42	8	2	-1	1	1	-1	-1	1	-1	-1	-0.0421102294041374	0.157480834505736	0.110090737119592
42	8	3	-1	1	1	-1	-1	-1	-1	-1	-0.0421102294041374	0.157480834505736	0.110090737119592
42	8	4	-2	-1	1	-2	-2	-1	-2	-1	-0.00334333120577548	0.157480834505736	0.110090737119592
42	8	5	-2	1	1	-3	-1	-1	-2	-2	0.0741904651909483	0.157480834505736	0.110090737119592
480	1	1	2	1	-2	-3	2	1	2	1	-0.00334333120577548	-0.124855063633592	0.253986899133553
480	1	2	1	1	-2	-3	-1	1	1	-1	0.0354235669925864	-0.124855063633592	0.253986899133553
480	1	3	2	-3	-1	-3	1	1	1	1	-0.0421102294041374	-0.124855063633592	0.253986899133553
480	1	4	1	-3	-1	-1	-1	-1	-2	1	0.0354235669925864	-0.124855063633592	0.253986899133553
480	1	5	1	-2	-1	-3	1	1	1	1	-0.00334333120577548	-0.124855063633592	0.253986899133553
480	2	1	1	-2	1	-3	-1	1	1	-2	0.0625603957314397	-0.0571415531309374	0.253986899133553
480	2	2	1	-3	1	-3	-1	1	1	-1	-0.0925071970620078	-0.0571415531309374	0.253986899133553
480	2	3	2	-3	3	-1	-1	1	1	-1	-0.014973400665284	-0.0571415531309374	0.253986899133553
480	2	5	1	-2	1	-3	-1	-1	1	-1	0.0625603957314397	-0.0571415531309374	0.253986899133553
