92	8	3	2	3	2	3	3	2	3	-2	0.2	-2.82	-1.11
92	8	4	2	3	2	3	3	2	2	-1	0.2	-2.82	-1.11
92	8	5	2	3	1	3	3	2	2	-1	0.2	-2.82	-1.11
92	9	1	2	3	1	3	3	2	2	3	-6.6	4.98	-1.11
92	9	2	2	3	1	3	3	2	2	-1	1.4	4.98	-1.11
92	9	3	2	3	2	3	3	2	2	-2	1.4	4.98	-1.11
92	9	4	2	3	1	3	3	2	2	-1	1.4	4.98	-1.11
92	9	5	2	3	1	3	3	2	2	-1	2.4	4.98	-1.11
398	1	1	1	-1	3	-1	2	2	2	1	-3	4.92	1.34
398	1	2	-1	-1	3	-1	-1	-2	-1	-2	-1	4.92	1.34
398	1	3	-2	-3	3	-2	-1	-1	-1	-2	0	4.92	1.34
398	1	5	-2	-3	3	-3	-1	-2	-3	-3	4	4.92	1.34
398	2	1	-1	-1	3	-1	-1	-2	-1	-1	2	-0.07	1.34
398	2	2	-1	-1	3	-1	-1	-1	-1	-3	4	-0.07	1.34
398	2	3	1	1	3	-1	1	-1	1	-1	0	-0.07	1.34
398	2	4	1	1	3	-1	2	-2	1	-2	-3	-0.07	1.34
398	2	5	-1	1	3	-1	-1	-1	1	-1	-3	-0.07	1.34
398	3	2	2	1	3	-1	1	1	1	-2	-2.75	0.68	1.34
398	3	3	1	-3	3	-3	-1	-1	-1	-3	2.25	0.68	1.34
398	3	4	-1	1	3	-2	1	1	1	-1	-0.75	0.68	1.34
398	3	5	-1	-1	3	-1	-1	-1	1	-1	1.25	0.68	1.34
398	4	2	1	1	3	1	1	-1	-1	1	-0.75	-1.32	1.34
398	4	3	2	1	3	-1	1	-1	1	1	-2.75	-1.32	1.34
398	4	4	2	-1	3	-1	-1	-1	1	-1	0.25	-1.32	1.34
398	4	5	-1	-1	3	-1	1	-1	-1	-2	3.25	-1.32	1.34
398	5	2	1	1	3	1	1	1	1	1	-1	-4.08	1.34
398	5	3	1	1	3	1	2	1	1	1	0	-4.08	1.34
398	5	4	1	2	3	1	1	1	1	1	0	-4.08	1.34
398	5	5	1	1	3	-1	1	1	1	-1	1	-4.08	1.34
398	6	1	-1	-1	3	-1	-1	-1	1	-3	3.4	1.52	1.34
398	6	2	-1	-1	3	-1	1	-2	-1	-1	-0.6	1.52	1.34
398	6	3	-1	-1	3	-1	-1	-2	-1	-1	-0.6	1.52	1.34
398	6	4	-1	-1	3	-1	1	-2	-1	-1	0.4	1.52	1.34
398	6	5	-1	-1	3	-1	-1	-1	1	1	-2.6	1.52	1.34
398	7	2	1	2	3	2	3	1	2	-2	-0.75	-5.32	1.34
398	7	3	1	3	3	2	2	2	1	-1	-0.75	-5.32	1.34
398	7	4	1	1	3	1	2	1	1	-2	0.25	-5.32	1.34
398	7	5	1	1	3	-1	1	1	1	-1	1.25	-5.32	1.34
398	8	2	1	-1	3	-1	-1	1	-1	-2	1.25	3.67	1.34
398	8	3	-2	-3	3	-3	-3	-2	-2	-3	5.25	3.67	1.34
398	8	4	-1	-1	3	-1	-1	-1	-1	-1	-1.75	3.67	1.34
398	8	5	1	1	3	-1	1	-1	1	-1	-4.75	3.67	1.34
284	1	1	1	-1	3	-2	2	1	-1	-2	-2.4	2.02	-0.35
284	1	2	2	1	3	-1	1	1	1	-1	-1.4	2.02	-0.35
284	1	3	1	1	3	-1	1	1	1	-1	0.6	2.02	-0.35
284	1	4	1	1	3	-1	1	1	1	-1	1.6	2.02	-0.35
284	1	5	1	1	3	-1	1	1	1	-1	1.6	2.02	-0.35
284	2	1	1	1	3	-1	2	1	1	1	-2	0.62	-0.35
284	2	2	-1	1	3	-3	1	1	1	-1	0	0.62	-0.35
284	2	3	1	1	3	-2	1	1	1	-1	1	0.62	-0.35
284	2	4	1	-1	3	-2	1	1	1	-1	3	0.62	-0.35
284	2	5	1	1	3	-1	2	1	1	-2	-2	0.62	-0.35
284	3	1	2	2	3	2	3	2	2	-1	-0.2	-4.18	-0.35
284	3	2	2	2	3	2	3	2	2	-2	0.8	-4.18	-0.35
284	3	3	3	2	3	2	2	2	2	-2	-1.2	-4.18	-0.35
284	3	4	2	2	3	2	2	2	-2	-1	0.8	-4.18	-0.35
284	3	5	3	2	3	2	2	2	2	-2	-0.2	-4.18	-0.35
284	4	2	2	-1	3	-2	2	1	2	-3	-0.5	1.12	-0.35
284	4	3	-1	-1	3	-2	-1	1	1	-2	1.5	1.12	-0.35
284	4	4	2	2	3	-1	1	1	1	-1	-0.5	1.12	-0.35
284	4	5	1	1	3	-2	1	1	1	-1	-0.5	1.12	-0.35
284	5	1	-1	-1	3	-2	-1	1	-1	-1	-5.4	3.02	-0.35
284	5	2	1	-1	3	-2	-1	1	-1	-1	0.6	3.02	-0.35
284	5	3	1	-1	3	-3	-1	1	-2	-1	2.6	3.02	-0.35
284	5	4	1	-1	3	-2	1	1	-1	-1	0.6	3.02	-0.35
284	5	5	1	-1	3	-2	-1	1	1	-1	1.6	3.02	-0.35
284	6	1	2	1	3	-1	1	1	2	-1	-0.75	0.37	-0.35
284	6	2	1	1	3	-1	1	1	1	-1	0.25	0.37	-0.35
284	6	3	1	1	3	-2	1	1	1	-1	0.25	0.37	-0.35
284	6	5	2	1	3	-2	1	1	1	-1	0.25	0.37	-0.35
284	7	1	1	-1	3	-1	1	1	1	-1	0.4	3.22	-0.35
284	7	2	-1	-1	3	-1	-1	1	-1	-2	3.4	3.22	-0.35
284	7	3	1	-1	3	-2	1	1	1	-1	-0.6	3.22	-0.35
284	7	4	2	-1	3	-1	-1	1	1	-2	-0.6	3.22	-0.35
284	7	5	1	1	3	-1	1	1	1	-1	-2.6	3.22	-0.35
284	8	1	3	2	3	1	2	2	2	-1	1	-4.38	-0.35
284	8	2	3	2	3	2	2	2	2	-2	-1	-4.38	-0.35
284	8	3	3	2	3	2	2	2	2	-1	-1	-4.38	-0.35
284	8	4	2	2	3	2	2	2	2	-1	0	-4.38	-0.35
284	8	5	2	2	3	2	2	2	2	-1	1	-4.38	-0.35
284	9	1	2	2	3	2	2	2	2	-1	-0.6	-1.78	-0.35
284	9	2	2	2	3	1	2	2	1	-2	1.4	-1.78	-0.35
284	9	3	2	1	3	1	2	2	1	-1	-0.6	-1.78	-0.35
284	9	4	2	1	3	1	1	1	1	-1	2.4	-1.78	-0.35
284	9	5	2	2	3	2	2	2	1	-1	-2.6	-1.78	-0.35
400	1	2	3	1	2	3	3	1	3	-3	3.75	-0.01	0.52
400	1	3	2	2	-3	3	3	2	2	2	1.75	-0.01	0.52
400	1	4	3	3	3	3	3	2	2	-1	0.75	-0.01	0.52
400	1	5	3	3	3	3	3	3	3	1	-6.25	-0.01	0.52
400	2	1	2	3	3	2	-1	2	2	3	2	-2.26	0.52
400	2	2	3	2	2	3	3	2	3	-1	-1	-2.26	0.52
400	2	5	2	3	1	3	2	2	2	1	-1	-2.26	0.52
400	3	1	1	-1	1	1	2	-1	2	1	-0.4	3.14	0.52
400	3	2	2	3	2	3	3	2	2	1	-6.4	3.14	0.52
400	3	3	-2	-1	-1	-2	3	-3	1	-2	6.6	3.14	0.52
400	3	4	2	1	2	2	2	-1	2	1	-2.4	3.14	0.52
400	3	5	1	-1	-2	-1	2	-2	-1	1	2.6	3.14	0.52
400	4	1	2	3	-1	-1	3	-1	3	-1	-0.8	-1.46	0.52
400	4	2	2	2	-1	3	3	-1	2	1	3.2	-1.46	0.52
400	4	3	2	3	-1	3	3	2	2	1	-1.8	-1.46	0.52
400	4	4	2	2	1	2	3	2	3	2	-1.8	-1.46	0.52
400	4	5	2	3	1	3	2	2	2	1	1.2	-1.46	0.52
400	5	1	2	2	2	3	3	2	2	2	2	-2.26	0.52
400	5	2	2	3	2	2	3	2	2	-2	-2	-2.26	0.52
400	5	3	1	2	2	3	2	2	2	-2	0	-2.26	0.52
400	5	4	2	2	2	3	3	2	2	2	0	-2.26	0.52
400	5	5	2	2	2	2	2	2	2	-2	0	-2.26	0.52
400	6	1	1	2	-3	1	-1	-2	-1	-1	-4.4	7.14	0.52
400	6	2	2	-2	-1	-2	2	3	-2	-1	-2.4	7.14	0.52
400	6	3	-2	-3	-2	-3	-1	-3	2	-2	2.6	7.14	0.52
400	6	4	-2	-3	-3	-3	-1	-3	1	-3	2.6	7.14	0.52
400	6	5	1	-2	-2	-1	-2	-1	2	-2	1.6	7.14	0.52
400	7	2	2	3	2	2	3	2	2	1	-0.33	-3.93	0.52
400	7	3	2	2	2	3	3	2	2	2	-1.33	-3.93	0.52
400	7	5	2	3	3	3	2	2	2	-1	1.67	-3.93	0.52
400	8	1	2	2	2	2	2	2	-1	-1	-7.5	3.24	0.52
400	8	2	-1	-3	-2	-3	-3	-3	-3	-3	3.5	3.24	0.52
400	8	3	2	2	-2	-2	-2	-2	2	-2	4.5	3.24	0.52
400	8	5	1	-1	-2	-3	-1	2	-3	-1	-0.5	3.24	0.52
400	9	2	2	2	2	2	2	2	2	2	0.33	-3.59	0.52
400	9	3	2	1	2	2	2	2	2	1	-0.67	-3.59	0.52
400	9	5	2	-2	2	2	2	2	2	1	0.33	-3.59	0.52
121	1	1	2	3	2	1	-2	2	2	-1	0.25	-2.66	-1.33
121	1	3	2	3	1	2	-2	2	2	-1	1.25	-2.66	-1.33
121	1	4	2	3	1	2	3	2	2	-1	0.25	-2.66	-1.33
121	1	5	3	3	-2	3	-3	3	3	-2	-1.75	-2.66	-1.33
121	2	1	1	3	2	2	3	2	2	-1	3.5	-1.91	-1.33
121	2	2	1	3	1	1	2	2	2	-2	-0.5	-1.91	-1.33
121	2	4	3	3	1	1	3	2	2	-2	-2.5	-1.91	-1.33
121	2	5	2	2	1	2	3	2	1	-1	-0.5	-1.91	-1.33
121	3	1	1	3	1	1	3	2	1	-1	2.5	0.09	-1.33
121	3	2	1	2	1	1	2	2	1	-1	-0.5	0.09	-1.33
121	3	3	2	3	-1	2	2	2	1	-2	0.5	0.09	-1.33
121	3	4	2	3	1	3	3	2	3	-2	-2.5	0.09	-1.33
121	4	1	2	2	1	1	3	2	2	2	-3.75	5.34	-1.33
121	4	2	2	1	-1	1	3	1	-2	1	-1.75	5.34	-1.33
121	4	3	-2	1	2	-2	-1	-2	-2	-2	3.25	5.34	-1.33
121	4	4	-1	-1	1	-2	-1	-1	-1	1	2.25	5.34	-1.33
121	5	1	2	2	1	2	3	2	2	-1	1	-2.41	-1.33
121	5	3	2	3	1	2	3	2	3	-1	-1	-2.41	-1.33
121	5	4	2	3	1	1	3	2	3	-1	1	-2.41	-1.33
121	5	5	2	3	2	2	3	3	3	-2	-1	-2.41	-1.33
121	6	1	2	2	1	2	3	2	2	-1	0.25	-2.66	-1.33
121	6	2	2	3	2	2	3	2	3	-1	-0.75	-2.66	-1.33
121	6	3	1	3	1	1	3	2	2	-1	0.25	-2.66	-1.33
121	6	5	2	3	1	2	3	2	2	-1	0.25	-2.66	-1.33
121	7	1	-2	1	-2	-2	-1	1	-1	1	0	5.59	-1.33
121	8	2	1	3	1	1	3	1	1	1	0	-1.41	-1.33
121	8	3	1	3	1	1	2	2	2	-1	0	-1.41	-1.33
42	1	1	2	2	1	-1	2	2	-1	-1	0.8	-0.47	0.93
42	1	2	1	2	2	1	3	1	1	-1	-2.2	-0.47	0.93
42	1	3	2	2	2	2	2	1	2	-2	-2.2	-0.47	0.93
42	1	4	1	2	1	-1	1	1	1	-1	0.8	-0.47	0.93
42	1	5	-1	2	2	1	2	1	-1	-1	2.8	-0.47	0.93
42	2	1	2	3	1	-1	2	1	1	-1	-5.2	2.53	0.93
42	2	2	-1	1	1	-1	-1	-1	-2	-2	2.8	2.53	0.93
42	2	3	-1	2	-1	-1	1	-1	1	-1	-3.2	2.53	0.93
42	2	4	-1	1	1	-1	1	1	-1	-1	-1.2	2.53	0.93
42	2	5	-2	-2	1	-3	-2	-2	-2	-3	6.8	2.53	0.93
42	3	1	-2	1	1	-1	-1	1	-1	-1	3.4	-1.07	0.93
42	3	2	1	2	1	-1	2	1	2	-1	-0.6	-1.07	0.93
42	3	3	1	2	1	-1	1	1	-1	-1	0.4	-1.07	0.93
42	3	4	1	2	1	-1	2	1	1	-1	-2.6	-1.07	0.93
42	3	5	1	1	2	-1	1	1	1	-1	-0.6	-1.07	0.93
42	4	1	1	-1	1	-1	-1	-1	-1	-2	5	-1.67	0.93
42	4	2	-1	1	1	-1	1	-1	1	-1	0	-1.67	0.93
42	4	3	-1	2	1	-1	-1	1	-1	-1	1	-1.67	0.93
42	4	4	1	1	1	1	1	1	1	-1	-4	-1.67	0.93
42	4	5	1	2	1	-1	1	1	-1	-1	-2	-1.67	0.93
42	5	1	-1	2	1	-1	-1	1	-1	-1	4.8	-1.47	0.93
42	5	2	-1	1	1	-1	1	1	-1	-1	-2.2	-1.47	0.93
42	5	3	1	2	1	-1	2	1	1	-1	-2.2	-1.47	0.93
42	5	4	1	1	1	-1	1	1	1	-1	-2.2	-1.47	0.93
42	5	5	-1	1	1	-1	-1	1	-1	-1	1.8	-1.47	0.93
42	6	1	1	2	2	-1	2	1	1	-1	-1.75	-0.92	0.93
42	6	2	2	1	1	-1	2	1	1	-1	-2.75	-0.92	0.93
42	6	4	-1	2	1	-1	1	1	1	-1	1.25	-0.92	0.93
42	6	5	-1	2	1	-1	-1	1	-1	-1	3.25	-0.92	0.93
42	7	1	1	2	1	-1	2	1	1	-1	-2.2	-1.47	0.93
42	7	2	1	2	1	-1	2	1	1	-1	-1.2	-1.47	0.93
42	7	3	1	2	1	-1	2	2	1	-1	0.8	-1.47	0.93
42	7	4	1	2	1	-1	2	1	1	-1	-1.2	-1.47	0.93
42	7	5	-2	2	1	-1	1	-1	-2	-1	3.8	-1.47	0.93
42	8	1	-1	-1	1	-1	-1	1	-1	-1	0.8	4.53	0.93
42	8	2	-1	1	1	-1	-1	1	-1	-1	-1.2	4.53	0.93
42	8	3	-1	1	1	-1	-1	-1	-1	-1	-1.2	4.53	0.93
42	8	4	-2	-1	1	-2	-2	-1	-2	-1	-0.2	4.53	0.93
42	8	5	-2	1	1	-3	-1	-1	-2	-2	1.8	4.53	0.93
480	1	1	2	1	-2	-3	2	1	2	1	-0.2	-5.06	5.52
480	1	2	1	1	-2	-3	-1	1	1	-1	0.8	-5.06	5.52
480	1	3	2	-3	-1	-3	1	1	1	1	-1.2	-5.06	5.52
480	1	4	1	-3	-1	-1	-1	-1	-2	1	0.8	-5.06	5.52
480	1	5	1	-2	-1	-3	1	1	1	1	-0.2	-5.06	5.52
480	2	1	1	-2	1	-3	-1	1	1	-2	1.5	-2.76	5.52
480	2	2	1	-3	1	-3	-1	1	1	-1	-2.5	-2.76	5.52
480	2	3	2	-3	3	-1	-1	1	1	-1	-0.5	-2.76	5.52
480	2	5	1	-2	1	-3	-1	-1	1	-1	1.5	-2.76	5.52
480	3	1	1	-2	-1	-2	-1	1	1	-1	-0.6	-3.66	5.52
480	3	2	1	-2	-1	-3	-1	1	1	-1	-0.6	-3.66	5.52
480	3	3	1	-3	1	-3	-1	1	1	-1	0.4	-3.66	5.52
480	3	4	1	-1	1	-3	-1	1	1	-1	0.4	-3.66	5.52
480	3	5	1	-1	-1	-3	-1	1	1	-1	0.4	-3.66	5.52
480	4	1	1	-3	1	-3	-1	1	1	-1	-1	-4.26	5.52
480	4	2	1	-1	1	-3	-1	1	1	-1	-1	-4.26	5.52
480	4	3	1	-3	1	-3	-1	1	1	-1	0	-4.26	5.52
480	4	4	1	-1	-1	-3	-1	1	1	-1	1	-4.26	5.52
480	4	5	1	-3	1	-3	-1	1	1	-1	1	-4.26	5.52
480	5	1	1	-3	1	-3	-3	1	1	-1	-4.8	3.54	5.52
480	5	2	1	-3	2	-3	-2	1	1	-1	1.2	3.54	5.52
480	5	3	1	-3	1	-3	-1	1	1	-1	1.2	3.54	5.52
480	5	4	1	-1	1	-1	-1	1	1	-1	1.2	3.54	5.52
480	5	5	1	-3	-1	-3	-2	-1	1	-2	1.2	3.54	5.52
480	6	1	1	-3	1	-1	-3	1	-1	-2	-2.2	0.94	5.52
480	6	2	-1	-3	3	-3	-2	-1	-1	-2	-0.2	0.94	5.52
480	6	3	-1	-3	-1	-3	-1	-1	-1	-2	-0.2	0.94	5.52
480	6	4	-1	-3	1	-3	-3	-1	-1	-2	0.8	0.94	5.52
480	6	5	-1	-3	-1	-3	-2	-1	-1	-2	1.8	0.94	5.52
480	7	1	-2	-3	-1	-3	-3	-1	-2	-3	0	4.74	5.52
480	7	2	-1	-2	-1	-3	-3	-2	-1	-3	0	4.74	5.52
480	7	3	-1	-3	-2	-3	-3	-1	-2	-2	0	4.74	5.52
480	7	4	-1	-3	-1	-3	-2	-1	-3	-3	0	4.74	5.52
480	7	5	-3	-3	-2	-3	-2	-2	-2	-2	0	4.74	5.52
480	8	1	-2	-3	-1	-3	-3	1	-3	2	0	4.74	5.52
480	8	2	-3	-3	-3	-3	-3	-3	3	-2	0	4.74	5.52
480	8	3	-3	-3	-3	-3	-3	-3	-3	-3	0	4.74	5.52
480	8	4	-3	-3	-3	-3	-3	-3	-3	-3	0	4.74	5.52
480	8	5	-3	-3	-3	-3	-3	-3	-3	-3	0	4.74	5.52
480	9	1	-3	-3	-2	-3	-3	-3	-3	-3	3	1.74	5.52
480	9	2	-3	-3	-3	-3	-3	-3	-3	-3	3	1.74	5.52
480	9	3	-3	-3	-3	-3	-3	-3	-3	-3	3	1.74	5.52
480	9	4	2	3	3	2	2	2	2	-1	-12	1.74	5.52
480	9	5	-3	-3	-1	-3	-3	-3	-3	-3	3	1.74	5.52
183	1	1	-1	-1	-1	-3	-1	2	-2	-2	1	0.1	0.16
183	1	2	1	-1	-2	-1	-1	-1	1	1	2	0.1	0.16
183	1	3	-1	-1	2	1	-1	1	-2	-1	2	0.1	0.16
183	1	4	3	3	2	2	1	3	3	-1	-4	0.1	0.16
183	1	5	1	1	2	-1	1	2	2	-1	-1	0.1	0.16
183	2	1	-1	2	2	-1	-1	1	-1	1	3.8	-0.7	0.16
183	2	2	2	3	2	2	2	2	3	-2	-4.2	-0.7	0.16
183	2	3	3	3	2	2	3	3	3	-2	-5.2	-0.7	0.16
183	2	4	-1	1	1	-1	-1	-1	1	-1	2.8	-0.7	0.16
183	2	5	1	1	2	-2	1	1	1	-2	2.8	-0.7	0.16
183	3	1	1	-1	2	-1	1	1	2	-1	2	1.1	0.16
183	3	3	3	3	-1	1	2	3	2	-1	-5	1.1	0.16
183	3	5	-1	1	-1	-1	-1	1	1	-1	3	1.1	0.16
183	4	1	-2	-1	1	-2	-2	1	1	-1	4	0.1	0.16
183	4	2	-2	-1	1	-1	-1	1	1	1	4	0.1	0.16
183	4	3	2	2	1	2	2	2	1	-2	-1	0.1	0.16
183	4	4	3	2	2	2	2	2	3	-2	-5	0.1	0.16
183	4	5	3	3	-1	2	3	2	2	-2	-2	0.1	0.16
183	5	1	-1	-1	1	-2	-2	-1	-2	-1	3.25	1.85	0.16
183	5	2	1	1	1	1	1	1	1	-1	-0.75	1.85	0.16
183	5	4	1	-1	-1	-1	-1	1	1	-2	0.25	1.85	0.16
183	5	5	1	1	1	-1	-1	2	1	-3	-2.75	1.85	0.16
183	6	1	-1	-1	1	-2	-2	-1	1	-1	2	-0.9	0.16
183	6	2	2	1	2	1	-1	1	2	-1	-1	-0.9	0.16
183	6	3	-1	-2	-1	-2	-1	1	-1	-2	3	-0.9	0.16
183	6	5	2	2	2	1	2	2	2	-1	-4	-0.9	0.16
183	7	1	1	1	2	-1	-1	1	-1	-1	2.67	-1.56	0.16
183	7	3	2	2	2	1	2	2	2	-1	-3.33	-1.56	0.16
183	7	5	2	2	1	1	1	2	2	-1	0.67	-1.56	0.16
50	1	1	2	-2	1	-3	2	-1	-2	-1	6	-0.5	-0.24
50	1	2	2	-1	3	1	1	1	1	1	-3	-0.5	-0.24
50	1	4	1	-2	1	2	-2	2	-1	-2	0	-0.5	-0.24
50	1	5	2	2	2	2	-1	3	2	-2	-3	-0.5	-0.24
50	2	1	-2	-3	-2	-3	-3	-2	-3	-3	8.6	0.9	-0.24
50	2	2	2	1	1	-1	-2	1	-1	-3	1.6	0.9	-0.24
50	2	3	2	2	2	-1	2	2	1	-1	-3.4	0.9	-0.24
50	2	4	2	-3	1	-2	-1	2	-1	2	-1.4	0.9	-0.24
50	2	5	2	1	2	2	-1	2	1	-1	-5.4	0.9	-0.24
50	3	1	1	-1	2	1	-1	1	-1	-2	1.4	-0.9	-0.24
50	3	2	2	1	2	-1	1	1	1	-2	-0.6	-0.9	-0.24
50	3	3	3	-2	2	-2	1	1	-1	-2	0.4	-0.9	-0.24
50	3	4	2	2	2	1	1	2	1	-1	-2.6	-0.9	-0.24
50	3	5	2	-1	2	3	-2	2	-2	-3	1.4	-0.9	-0.24
50	4	2	1	-2	3	-1	-2	1	-1	-1	-1.67	3.17	-0.24
50	4	3	-1	-1	2	-1	-1	3	-2	2	-3.67	3.17	-0.24
50	4	5	1	-3	1	-2	-3	-1	-3	-3	5.33	3.17	-0.24
50	5	1	2	-1	3	2	3	2	-1	1	-2.6	0.1	-0.24
50	5	2	2	2	2	2	-1	2	3	-1	-3.6	0.1	-0.24
50	5	3	2	1	2	2	-1	2	1	1	-2.6	0.1	-0.24
50	5	4	1	1	2	1	-1	1	-1	1	0.4	0.1	-0.24
50	5	5	-1	-1	2	-1	-2	-1	-2	-3	8.4	0.1	-0.24
50	6	1	2	1	3	-1	1	2	2	-1	-2.4	-0.1	-0.24
50	6	2	1	1	2	-1	-1	2	-2	2	-1.4	-0.1	-0.24
50	6	3	1	-2	-1	-1	-2	-1	-2	-2	5.6	-0.1	-0.24
50	6	4	1	1	1	-1	-2	2	-1	-1	-0.4	-0.1	-0.24
50	6	5	2	1	2	-2	-1	1	1	1	-1.4	-0.1	-0.24
50	7	4	-1	-1	-1	-1	-2	2	-1	-1	0.5	1	-0.24
50	7	5	1	-2	1	-2	-2	1	-1	-1	-0.5	1	-0.24
50	8	1	2	-1	1	1	-2	1	-2	1	0.2	-3.7	-0.24
50	8	2	1	2	2	1	-1	2	1	2	0.2	-3.7	-0.24
50	8	3	2	2	2	-1	1	1	2	-1	-1.8	-3.7	-0.24
